arm,towers,sockets,shape,entry,meanDepth,lane0Leak,lane1Leak,totalLeak
B,3,L0S1|L1S1|L1S2,1-2-0,1.00,7.000,17,1,18
B,3,L0S1|L1S1|J,1-1-1,1.00,6.000,17,8,25
B,3,L0S1|L1S2|J,1-1-1,1.00,7.000,17,1,18
B,3,L0S2|L1S0|L1S1,1-2-0,1.00,6.000,13,1,14
B,3,L0S2|L1S0|L1S2,1-2-0,1.00,7.000,13,1,14
B,3,L0S2|L1S0|J,1-1-1,1.00,6.000,12,3,15
B,3,L0S2|L1S1|L1S2,1-2-0,1.00,8.000,13,1,14
B,3,L0S2|L1S1|J,1-1-1,1.00,7.000,12,8,20
B,3,L0S2|L1S2|J,1-1-1,1.00,8.000,12,1,13
B,3,L1S0|L1S1|L1S2,0-3-0,1.00,6.000,17,0,17
B,3,L1S0|L1S1|J,0-2-1,1.00,5.000,17,0,17
B,3,L1S0|L1S2|J,0-2-1,1.00,6.000,17,0,17
B,3,L1S1|L1S2|J,0-2-1,1.00,7.000,17,0,17
B,4,L0S0|L0S1|L0S2|L1S0,3-1-0,2.50,5.250,0,10,10
B,4,L0S0|L0S1|L0S2|L1S1,3-1-0,2.50,6.000,0,9,9
B,4,L0S0|L0S1|L0S2|L1S2,3-1-0,2.50,6.750,0,9,9
B,4,L0S0|L0S1|L0S2|J,3-0-1,2.50,6.000,0,10,10
B,4,L0S0|L0S1|L1S0|L1S1,2-2-0,2.50,4.500,8,2,10
B,4,L0S0|L0S1|L1S0|L1S2,2-2-0,2.50,5.250,8,2,10
B,4,L0S0|L0S1|L1S0|J,2-1-1,2.50,4.500,6,3,9
B,4,L0S0|L0S1|L1S1|L1S2,2-2-0,2.50,6.000,8,1,9
B,4,L0S0|L0S1|L1S1|J,2-1-1,2.50,5.250,6,8,14
B,4,L0S0|L0S1|L1S2|J,2-1-1,2.50,6.000,6,1,7
B,4,L0S0|L0S2|L1S0|L1S1,2-2-0,2.50,5.250,9,2,11
B,4,L0S0|L0S2|L1S0|L1S2,2-2-0,2.50,6.000,9,2,11
B,4,L0S0|L0S2|L1S0|J,2-1-1,2.50,5.250,7,3,10
B,4,L0S0|L0S2|L1S1|L1S2,2-2-0,2.50,6.750,9,1,10
B,4,L0S0|L0S2|L1S1|J,2-1-1,2.50,6.000,7,8,15
B,4,L0S0|L0S2|L1S2|J,2-1-1,2.50,6.750,7,1,8
B,4,L0S0|L1S0|L1S1|L1S2,1-3-0,2.50,5.250,16,0,16
B,4,L0S0|L1S0|L1S1|J,1-2-1,2.50,4.500,15,0,15
B,4,L0S0|L1S0|L1S2|J,1-2-1,2.50,5.250,15,0,15
B,4,L0S0|L1S1|L1S2|J,1-2-1,2.50,6.000,15,0,15
B,4,L0S1|L0S2|L1S0|L1S1,2-2-0,2.50,6.000,3,2,5
B,4,L0S1|L0S2|L1S0|L1S2,2-2-0,2.50,6.750,3,2,5
B,4,L0S1|L0S2|L1S0|J,2-1-1,2.50,6.000,1,3,4
B,4,L0S1|L0S2|L1S1|L1S2,2-2-0,2.50,7.500,3,1,4
B,4,L0S1|L0S2|L1S1|J,2-1-1,2.50,6.750,1,8,9
B,4,L0S1|L0S2|L1S2|J,2-1-1,2.50,7.500,1,1,2
B,4,L0S1|L1S0|L1S1|L1S2,1-3-0,2.50,6.000,17,0,17
B,4,L0S1|L1S0|L1S1|J,1-2-1,2.50,5.250,17,0,17
B,4,L0S1|L1S0|L1S2|J,1-2-1,2.50,6.000,17,0,17
B,4,L0S1|L1S1|L1S2|J,1-2-1,2.50,6.750,17,0,17
B,4,L0S2|L1S0|L1S1|L1S2,1-3-0,2.50,6.750,13,0,13
B,4,L0S2|L1S0|L1S1|J,1-2-1,2.50,6.000,12,0,12
B,4,L0S2|L1S0|L1S2|J,1-2-1,2.50,6.750,12,0,12
B,4,L0S2|L1S1|L1S2|J,1-2-1,2.50,7.500,12,0,12
B,4,L1S0|L1S1|L1S2|J,0-3-1,2.50,6.000,17,0,17
C,2,L0S0|L0S1,2-0-0,0.00,4.500,4,11,15
C,2,L0S0|L0S2,2-0-0,0.00,6.000,7,11,18
C,2,L0S0|L1S0,1-1-0,0.00,3.000,14,9,23
C,2,L0S0|L1S1,1-1-0,0.00,4.500,14,9,23
C,2,L0S0|L1S2,1-1-0,0.00,6.000,14,9,23
C,2,L0S0|J,1-0-1,0.00,4.500,13,10,23
C,2,L0S1|L0S2,2-0-0,0.00,7.500,5,11,16
C,2,L0S1|L1S0,1-1-0,0.00,4.500,17,9,26
C,2,L0S1|L1S1,1-1-0,0.00,6.000,17,9,26
C,2,L0S1|L1S2,1-1-0,0.00,7.500,17,9,26
C,2,L0S1|J,1-0-1,0.00,6.000,17,10,27
C,2,L0S2|L1S0,1-1-0,0.00,6.000,15,9,24
C,2,L0S2|L1S1,1-1-0,0.00,7.500,15,9,24
C,2,L0S2|L1S2,1-1-0,0.00,9.000,15,9,24
C,2,L0S2|J,1-0-1,0.00,7.500,12,10,22
C,2,L1S0|L1S1,0-2-0,0.00,4.500,17,1,18
C,2,L1S0|L1S2,0-2-0,0.00,6.000,17,1,18
C,2,L1S0|J,0-1-1,0.00,4.500,17,2,19
C,2,L1S1|L1S2,0-2-0,0.00,7.500,17,1,18
C,2,L1S1|J,0-1-1,0.00,6.000,17,8,25
C,2,L1S2|J,0-1-1,0.00,7.500,17,1,18
C,3,L0S0|L0S1|L0S2,3-0-0,1.50,6.000,0,11,11
C,3,L0S0|L0S1|L1S0,2-1-0,1.50,4.000,8,9,17
C,3,L0S0|L0S1|L1S1,2-1-0,1.50,5.000,8,9,17
C,3,L0S0|L0S1|L1S2,2-1-0,1.50,6.000,8,9,17
C,3,L0S0|L0S1|J,2-0-1,1.50,5.000,3,10,13
C,3,L0S0|L0S2|L1S0,2-1-0,1.50,5.000,8,9,17
C,3,L0S0|L0S2|L1S1,2-1-0,1.50,6.000,8,9,17
C,3,L0S0|L0S2|L1S2,2-1-0,1.50,7.000,8,9,17
C,3,L0S0|L0S2|J,2-0-1,1.50,6.000,7,10,17
C,3,L0S0|L1S0|L1S1,1-2-0,1.50,4.000,16,1,17
C,3,L0S0|L1S0|L1S2,1-2-0,1.50,5.000,16,1,17
C,3,L0S0|L1S0|J,1-1-1,1.50,4.000,16,1,17
C,3,L0S0|L1S1|L1S2,1-2-0,1.50,6.000,16,1,17
C,3,L0S0|L1S1|J,1-1-1,1.50,5.000,16,8,24
C,3,L0S0|L1S2|J,1-1-1,1.50,6.000,16,1,17
C,3,L0S1|L0S2|L1S0,2-1-0,1.50,6.000,3,9,12
C,3,L0S1|L0S2|L1S1,2-1-0,1.50,7.000,3,9,12
C,3,L0S1|L0S2|L1S2,2-1-0,1.50,8.000,3,9,12
C,3,L0S1|L0S2|J,2-0-1,1.50,7.000,1,10,11
C,3,L0S1|L1S0|L1S1,1-2-0,1.50,5.000,17,1,18
C,3,L0S1|L1S0|L1S2,1-2-0,1.50,6.000,17,1,18
C,3,L0S1|L1S0|J,1-1-1,1.50,5.000,17,1,18
C,3,L0S1|L1S1|L1S2,1-2-0,1.50,7.000,17,1,18
C,3,L0S1|L1S1|J,1-1-1,1.50,6.000,17,8,25
C,3,L0S1|L1S2|J,1-1-1,1.50,7.000,17,1,18
C,3,L0S2|L1S0|L1S1,1-2-0,1.50,6.000,13,1,14
C,3,L0S2|L1S0|L1S2,1-2-0,1.50,7.000,13,1,14
C,3,L0S2|L1S0|J,1-1-1,1.50,6.000,13,1,14
C,3,L0S2|L1S1|L1S2,1-2-0,1.50,8.000,13,1,14
C,3,L0S2|L1S1|J,1-1-1,1.50,7.000,13,8,21
C,3,L0S2|L1S2|J,1-1-1,1.50,8.000,13,1,14
C,3,L1S0|L1S1|L1S2,0-3-0,1.50,6.000,17,0,17
C,3,L1S0|L1S1|J,0-2-1,1.50,5.000,17,0,17
C,3,L1S0|L1S2|J,0-2-1,1.50,6.000,17,0,17
C,3,L1S1|L1S2|J,0-2-1,1.50,7.000,17,0,17
C,4,L0S0|L0S1|L0S2|L1S0,3-1-0,4.00,5.250,0,11,11
C,4,L0S0|L0S1|L0S2|L1S1,3-1-0,4.00,6.000,0,9,9
C,4,L0S0|L0S1|L0S2|L1S2,3-1-0,4.00,6.750,0,9,9
C,4,L0S0|L0S1|L0S2|J,3-0-1,4.00,6.000,0,11,11
C,4,L0S0|L0S1|L1S0|L1S1,2-2-0,4.00,4.500,10,2,12
C,4,L0S0|L0S1|L1S0|L1S2,2-2-0,4.00,5.250,10,2,12
C,4,L0S0|L0S1|L1S0|J,2-1-1,4.00,4.500,10,2,12
C,4,L0S0|L0S1|L1S1|L1S2,2-2-0,4.00,6.000,10,1,11
C,4,L0S0|L0S1|L1S1|J,2-1-1,4.00,5.250,10,7,17
C,4,L0S0|L0S1|L1S2|J,2-1-1,4.00,6.000,10,2,12
C,4,L0S0|L0S2|L1S0|L1S1,2-2-0,4.00,5.250,9,2,11
C,4,L0S0|L0S2|L1S0|L1S2,2-2-0,4.00,6.000,9,2,11
C,4,L0S0|L0S2|L1S0|J,2-1-1,4.00,5.250,9,2,11
C,4,L0S0|L0S2|L1S1|L1S2,2-2-0,4.00,6.750,9,1,10
C,4,L0S0|L0S2|L1S1|J,2-1-1,4.00,6.000,9,7,16
C,4,L0S0|L0S2|L1S2|J,2-1-1,4.00,6.750,9,2,11
C,4,L0S0|L1S0|L1S1|L1S2,1-3-0,4.00,5.250,16,0,16
C,4,L0S0|L1S0|L1S1|J,1-2-1,4.00,4.500,14,0,14
C,4,L0S0|L1S0|L1S2|J,1-2-1,4.00,5.250,14,0,14
C,4,L0S0|L1S1|L1S2|J,1-2-1,4.00,6.000,14,0,14
C,4,L0S1|L0S2|L1S0|L1S1,2-2-0,4.00,6.000,5,2,7
C,4,L0S1|L0S2|L1S0|L1S2,2-2-0,4.00,6.750,5,2,7
C,4,L0S1|L0S2|L1S0|J,2-1-1,4.00,6.000,2,2,4
C,4,L0S1|L0S2|L1S1|L1S2,2-2-0,4.00,7.500,5,1,6
C,4,L0S1|L0S2|L1S1|J,2-1-1,4.00,6.750,2,7,9
C,4,L0S1|L0S2|L1S2|J,2-1-1,4.00,7.500,2,2,4
C,4,L0S1|L1S0|L1S1|L1S2,1-3-0,4.00,6.000,16,0,16
C,4,L0S1|L1S0|L1S1|J,1-2-1,4.00,5.250,16,0,16
C,4,L0S1|L1S0|L1S2|J,1-2-1,4.00,6.000,16,0,16
C,4,L0S1|L1S1|L1S2|J,1-2-1,4.00,6.750,16,0,16
C,4,L0S2|L1S0|L1S1|L1S2,1-3-0,4.00,6.750,15,0,15
C,4,L0S2|L1S0|L1S1|J,1-2-1,4.00,6.000,12,0,12
C,4,L0S2|L1S0|L1S2|J,1-2-1,4.00,6.750,12,0,12
C,4,L0S2|L1S1|L1S2|J,1-2-1,4.00,7.500,12,0,12
C,4,L1S0|L1S1|L1S2|J,0-3-1,4.00,6.000,17,0,17

# Depth compared within a fixed board shape (towers in lane 0 - lane 1 - junction).
# deepMinusShallow > 0 means deep placement leaked MORE, i.e. shallow won.
arm,towers,shape,entry,configs,shallowestLeak,deepestLeak,deepMinusShallow
A,2,0-1-1,0.00,3,19.0,18.0,-1.0
A,2,0-2-0,0.00,3,18.0,18.0,0.0
A,2,1-0-1,0.00,3,23.0,22.0,-1.0
A,2,1-1-0,0.00,9,23.0,24.0,1.0
A,2,2-0-0,0.00,3,15.0,16.0,1.0
A,3,0-2-1,1.00,3,17.0,17.0,0.0
A,3,1-1-1,1.00,9,19.0,13.0,-6.0
A,3,1-2-0,1.00,9,17.0,14.0,-3.0
A,3,2-0-1,1.00,3,13.0,11.0,-2.0
A,3,2-1-0,1.00,9,14.0,14.0,0.0
A,4,1-2-1,2.00,9,14.0,12.0,-2.0
A,4,1-3-0,2.00,3,16.0,13.0,-3.0
A,4,2-1-1,2.00,9,8.0,1.0,-7.0
A,4,2-2-0,2.00,9,6.0,3.0,-3.0
A,4,3-1-0,2.00,3,10.0,9.0,-1.0
B,2,0-1-1,0.00,3,19.0,18.0,-1.0
B,2,0-2-0,0.00,3,18.0,18.0,0.0
B,2,1-0-1,0.00,3,23.0,22.0,-1.0
B,2,1-1-0,0.00,9,23.0,24.0,1.0
B,2,2-0-0,0.00,3,15.0,16.0,1.0
B,3,0-2-1,1.00,3,17.0,17.0,0.0
B,3,1-1-1,1.00,9,19.0,13.0,-6.0
B,3,1-2-0,1.00,9,17.0,14.0,-3.0
B,3,2-0-1,1.00,3,13.0,11.0,-2.0
B,3,2-1-0,1.00,9,14.0,14.0,0.0
B,4,1-2-1,2.50,9,15.0,12.0,-3.0
B,4,1-3-0,2.50,3,16.0,13.0,-3.0
B,4,2-1-1,2.50,9,9.0,2.0,-7.0
B,4,2-2-0,2.50,9,10.0,4.0,-6.0
B,4,3-1-0,2.50,3,10.0,9.0,-1.0
C,2,0-1-1,0.00,3,19.0,18.0,-1.0
C,2,0-2-0,0.00,3,18.0,18.0,0.0
C,2,1-0-1,0.00,3,23.0,22.0,-1.0
C,2,1-1-0,0.00,9,23.0,24.0,1.0
C,2,2-0-0,0.00,3,15.0,16.0,1.0
C,3,0-2-1,1.50,3,17.0,17.0,0.0
C,3,1-1-1,1.50,9,17.0,14.0,-3.0
C,3,1-2-0,1.50,9,17.0,14.0,-3.0
C,3,2-0-1,1.50,3,13.0,11.0,-2.0
C,3,2-1-0,1.50,9,17.0,12.0,-5.0
C,4,1-2-1,4.00,9,14.0,12.0,-2.0
C,4,1-3-0,4.00,3,16.0,15.0,-1.0
C,4,2-1-1,4.00,9,12.0,4.0,-8.0
C,4,2-2-0,4.00,9,12.0,6.0,-6.0
C,4,3-1-0,4.00,3,11.0,9.0,-2.0

# Mean of the above per arm. The pre-committed reading in prototype/VALIDATION.md:
# if deep placement wins across every arm, fix socket geometry before the march curve.
arm,shapesCompared,meanDeepMinusShallow,verdict
A,15,-1.800,DEEP WINS
B,15,-2.067,DEEP WINS
C,15,-2.133,DEEP WINS
